action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,36,55,0.5984961986541748,0.0014755725860595703,[1],72,268485813
cold_start,37,55,0.6072015762329102,0.0014085769653320312,[1],72,268485813
cold_start,38,55,0.6021666526794434,0.0014107227325439453,[1],72,268485813
cold_start,39,55,0.5949692726135254,0.0014348030090332031,[1],72,268485813
cold_start,40,55,0.6099534034729004,0.0014350414276123047,[1],72,268485813
cold_start,41,55,0.5921213626861572,0.001447916030883789,[1],72,268485813
cold_start,42,55,0.6378002166748047,0.0015151500701904297,[1],72,268485813
cold_start,43,55,0.5982053279876709,0.0013778209686279297,[1],72,268485813
cold_start,44,55,0.5815508365631104,0.0013992786407470703,[1],72,268485813
cold_start,45,55,0.5881109237670898,0.001394033432006836,[1],72,268485813
cold_start,46,55,0.5781552791595459,0.0013952255249023438,[1],72,268485813
cold_start,47,55,0.5899763107299805,0.0014619827270507812,[1],72,268485813
cold_start,48,55,0.5922012329101562,0.0014681816101074219,[1],72,268485813
cold_start,49,55,0.6388256549835205,0.0014328956604003906,[1],72,268485813
cold_start,50,55,0.5885820388793945,0.0013775825500488281,[1],72,268485813
cold_start,51,55,0.5773789882659912,0.0013608932495117188,[1],72,268485813
cold_start,52,55,0.0030355453491210938,0.0005106925964355469,[1],72,7042
cold_start,53,55,0.0007853507995605469,9.107589721679688e-05,[1],72,1967
cold_start,54,55,0.3417952060699463,0.0002472400665283203,[1],72,131598570
cold_start,0,55,0.32456231117248535,0.0002894401550292969,[1],72,131598628
cold_start,1,55,0.4794468879699707,0.002386331558227539,[1],72,201371395
cold_start,2,55,0.4682590961456299,0.0013651847839355469,[1],72,201363661
cold_start,3,55,0.47206640243530273,0.001638174057006836,[1],72,201363661
cold_start,4,55,0.5048296451568604,0.0013775825500488281,[1],72,201363661
cold_start,5,55,0.47622060775756836,0.0015077590942382812,[1],72,201363661
cold_start,6,55,0.4667849540710449,0.0017535686492919922,[1],72,201363661
cold_start,7,55,0.458737850189209,0.0016243457794189453,[1],72,201363661
cold_start,8,55,0.4713866710662842,0.0013663768768310547,[1],72,201363661
cold_start,9,55,0.46558666229248047,0.0013613700866699219,[1],72,201363661
cold_start,10,55,0.4631786346435547,0.0015172958374023438,[1],72,201364157
cold_start,11,55,0.46790599822998047,0.001890420913696289,[1],72,201364157
cold_start,12,55,0.4927685260772705,0.0014858245849609375,[1],72,201364157
cold_start,13,55,0.46070122718811035,0.0015752315521240234,[1],72,201364157
cold_start,14,55,0.46802306175231934,0.0018336772918701172,[1],72,201364157
cold_start,15,55,0.460219144821167,0.0015666484832763672,[1],72,201364157
cold_start,16,55,0.5447361469268799,0.0016508102416992188,[1],72,201364157
cold_start,17,55,0.47366762161254883,0.0016224384307861328,[1],72,201364157
cold_start,18,55,0.47225284576416016,0.0018608570098876953,[1],72,201364157
cold_start,19,55,0.46704721450805664,0.0017199516296386719,[1],72,201364157
cold_start,20,55,0.4758296012878418,0.0016596317291259766,[1],72,201364157
cold_start,21,55,0.46077704429626465,0.0016601085662841797,[1],72,201364157
cold_start,22,55,0.4666624069213867,0.0013799667358398438,[1],72,201364157
cold_start,23,55,0.46433401107788086,0.0017435550689697266,[1],72,201364157
cold_start,24,55,0.4587743282318115,0.0017828941345214844,[1],72,201364157
cold_start,25,55,0.0011687278747558594,0.0007271766662597656,[1],72,7042
cold_start,26,55,0.000827789306640625,2.2649765014648438e-05,[1],72,1967
cold_start,27,55,0.3343775272369385,0.00019431114196777344,[1],72,131598634
cold_start,28,55,0.5930850505828857,0.001987457275390625,[1],72,268493361
cold_start,29,55,0.6064109802246094,0.0014736652374267578,[1],72,268485813
cold_start,30,55,0.6057589054107666,0.001401662826538086,[1],72,268485813
cold_start,31,55,0.6060545444488525,0.0013980865478515625,[1],72,268485813
cold_start,32,55,0.5831575393676758,0.0014755725860595703,[1],72,268485813
cold_start,33,55,0.6029129028320312,0.0014295578002929688,[1],72,268485813
cold_start,34,55,0.5946199893951416,0.0014126300811767578,[1],72,268485813
cold_start,35,55,0.5876650810241699,0.0013988018035888672,[1],72,268485813
cold_start,36,55,0.5929687023162842,0.001355886459350586,[1],72,268485813
cold_start,37,55,0.5888545513153076,0.0013949871063232422,[1],72,268485813
cold_start,38,55,0.5896437168121338,0.0018084049224853516,[1],72,268485813
cold_start,39,55,0.6143157482147217,0.0014274120330810547,[1],72,268485813
cold_start,40,55,0.5852954387664795,0.0013766288757324219,[1],72,268485813
cold_start,41,55,0.6309936046600342,0.0015192031860351562,[1],72,268485813
cold_start,42,55,0.6229944229125977,0.0013737678527832031,[1],72,268485813
cold_start,43,55,0.6036863327026367,0.001390695571899414,[1],72,268485813
cold_start,44,55,0.5964090824127197,0.0014443397521972656,[1],72,268485813
cold_start,45,55,0.5800163745880127,0.0013682842254638672,[1],72,268485813
cold_start,46,55,0.5897080898284912,0.0014600753784179688,[1],72,268485813
cold_start,47,55,0.5823168754577637,0.0014023780822753906,[1],72,268485813
cold_start,48,55,0.5888967514038086,0.0014083385467529297,[1],72,268485813
cold_start,49,55,0.5866737365722656,0.0013582706451416016,[1],72,268485813
cold_start,50,55,0.5876328945159912,0.0013375282287597656,[1],72,268485813
cold_start,51,55,0.6559088230133057,0.0014319419860839844,[1],72,268485813
cold_start,52,55,0.0011332035064697266,0.0006570816040039062,[1],72,7042
cold_start,53,55,0.0008082389831542969,9.918212890625e-05,[1],72,1967
cold_start,54,55,0.31842875480651855,0.000217437744140625,[1],72,131598570
cold_start,0,55,0.32276034355163574,0.00019431114196777344,[1],72,131598628
cold_start,1,55,0.5424795150756836,0.001950979232788086,[1],72,201371395
cold_start,2,55,0.47172021865844727,0.0014579296112060547,[1],72,201363661
cold_start,3,55,0.45726466178894043,0.0013935565948486328,[1],72,201363661
cold_start,4,55,0.47148752212524414,0.0017735958099365234,[1],72,201363661
cold_start,5,55,0.4801809787750244,0.0015642642974853516,[1],72,201363661
cold_start,6,55,0.46540403366088867,0.0014367103576660156,[1],72,201363661
cold_start,7,55,0.46062135696411133,0.0014629364013671875,[1],72,201363661
cold_start,8,55,0.46296238899230957,0.0017504692077636719,[1],72,201363661
cold_start,9,55,0.5324869155883789,0.0019421577453613281,[1],72,201363661
cold_start,10,55,0.4611220359802246,0.0013501644134521484,[1],72,201364157
cold_start,11,55,0.47412848472595215,0.0014166831970214844,[1],72,201364157
cold_start,12,55,0.46569347381591797,0.0014464855194091797,[1],72,201364157
cold_start,13,55,0.5802652835845947,0.002110719680786133,[1],72,201364157
cold_start,14,55,0.4582540988922119,0.0017597675323486328,[1],72,201364157
cold_start,15,55,0.4639289379119873,0.001981973648071289,[1],72,201364157
cold_start,16,55,0.4736368656158447,0.0014491081237792969,[1],72,201364157
cold_start,17,55,0.5019242763519287,0.0015039443969726562,[1],72,201364157
cold_start,18,55,0.4697115421295166,0.001474618911743164,[1],72,201364157
cold_start,19,55,0.4585275650024414,0.001340627670288086,[1],72,201364157
cold_start,20,55,0.46537137031555176,0.0013413429260253906,[1],72,201364157
cold_start,21,55,0.46891140937805176,0.0014410018920898438,[1],72,201364157
cold_start,22,55,0.5548052787780762,0.00159454345703125,[1],72,201364157
cold_start,23,55,0.4600646495819092,0.0014653205871582031,[1],72,201364157
cold_start,24,55,0.4573335647583008,0.0013093948364257812,[1],72,201364157
cold_start,25,55,0.0011668205261230469,0.0001747608184814453,[1],72,7042
cold_start,26,55,0.0007956027984619141,2.0265579223632812e-05,[1],72,1967
cold_start,27,55,0.32825517654418945,0.00018286705017089844,[1],72,131598634
cold_start,28,55,0.6050081253051758,0.0019676685333251953,[1],72,268493361
cold_start,29,55,0.6888003349304199,0.0014095306396484375,[1],72,268485813
cold_start,30,55,0.5847082138061523,0.0014023780822753906,[1],72,268485813
cold_start,31,55,0.5954933166503906,0.001405477523803711,[1],72,268485813
cold_start,32,55,0.6989340782165527,0.0013704299926757812,[1],72,268485813
cold_start,33,55,0.6063380241394043,0.001402139663696289,[1],72,268485813
cold_start,34,55,0.5803623199462891,0.001338958740234375,[1],72,268485813
cold_start,35,55,0.5878603458404541,0.0013222694396972656,[1],72,268485813
cold_start,36,55,0.6724307537078857,0.0015377998352050781,[1],72,268485813
cold_start,37,55,0.5875194072723389,0.0013737678527832031,[1],72,268485813
cold_start,38,55,0.5793912410736084,0.0013301372528076172,[1],72,268485813
cold_start,39,55,0.5873134136199951,0.0013494491577148438,[1],72,268485813
cold_start,40,55,0.6971554756164551,0.0016090869903564453,[1],72,268485813
cold_start,41,55,0.5818333625793457,0.0014247894287109375,[1],72,268485813
cold_start,42,55,0.5759661197662354,0.0013146400451660156,[1],72,268485813
cold_start,43,55,0.6043274402618408,0.00141143798828125,[1],72,268485813
cold_start,44,55,0.6532564163208008,0.002110004425048828,[1],72,268485813
cold_start,45,55,0.6118423938751221,0.0013675689697265625,[1],72,268485813
cold_start,46,55,0.5918912887573242,0.001432180404663086,[1],72,268485813
cold_start,47,55,0.5723857879638672,0.0013580322265625,[1],72,268485813
cold_start,48,55,0.6013164520263672,0.0017867088317871094,[1],72,268485813
cold_start,49,55,0.6026840209960938,0.0014891624450683594,[1],72,268485813
cold_start,50,55,0.6009454727172852,0.0013971328735351562,[1],72,268485813
cold_start,51,55,0.5836484432220459,0.0013644695281982422,[1],72,268485813
cold_start,52,55,0.0011990070343017578,0.00016069412231445312,[1],72,7042
cold_start,53,55,0.0007863044738769531,1.9550323486328125e-05,[1],72,1967
cold_start,54,55,0.3238227367401123,0.0001957416534423828,[1],72,131598570
cold_start,0,55,0.3777484893798828,0.00022125244140625,[1],72,131598628
cold_start,1,55,0.4679219722747803,0.0018336772918701172,[1],72,201371395
cold_start,2,55,0.4655461311340332,0.0014433860778808594,[1],72,201363661
cold_start,3,55,0.475813627243042,0.001360177993774414,[1],72,201363661
cold_start,4,55,0.45058131217956543,0.0014417171478271484,[1],72,201363661
cold_start,5,55,0.5067448616027832,0.0020270347595214844,[1],72,201363661
cold_start,6,55,0.46742963790893555,0.001516103744506836,[1],72,201363661
cold_start,7,55,0.46257686614990234,0.0014030933380126953,[1],72,201363661
cold_start,8,55,0.46013927459716797,0.0013575553894042969,[1],72,201363661
cold_start,9,55,0.45470333099365234,0.0012974739074707031,[1],72,201363661
cold_start,10,55,0.47140026092529297,0.001880645751953125,[1],72,201364157
cold_start,11,55,0.4901726245880127,0.001325845718383789,[1],72,201364157
cold_start,12,55,0.4725651741027832,0.0013148784637451172,[1],72,201364157
cold_start,13,55,0.4582841396331787,0.001367330551147461,[1],72,201364157
cold_start,14,55,0.4540235996246338,0.0013513565063476562,[1],72,201364157
cold_start,15,55,0.46523404121398926,0.0016033649444580078,[1],72,201364157
cold_start,16,55,0.5142323970794678,0.0016357898712158203,[1],72,201364157
cold_start,17,55,0.46953511238098145,0.001508474349975586,[1],72,201364157
cold_start,18,55,0.47176289558410645,0.0018210411071777344,[1],72,201364157
cold_start,19,55,0.4603140354156494,0.0014336109161376953,[1],72,201364157
cold_start,20,55,0.4652376174926758,0.0014069080352783203,[1],72,201364157
cold_start,21,55,0.5051798820495605,0.001329183578491211,[1],72,201364157
cold_start,22,55,0.4639108180999756,0.0013926029205322266,[1],72,201364157
cold_start,23,55,0.46520018577575684,0.0013310909271240234,[1],72,201364157
cold_start,24,55,0.4697129726409912,0.0013380050659179688,[1],72,201364157
cold_start,25,55,0.0011813640594482422,0.00016570091247558594,[1],72,7042
cold_start,26,55,0.0007772445678710938,1.9788742065429688e-05,[1],72,1967
cold_start,27,55,0.3370678424835205,0.0001926422119140625,[1],72,131598634
cold_start,28,55,0.6755924224853516,0.002253293991088867,[1],72,268493361
cold_start,29,55,0.614508867263794,0.0013628005981445312,[1],72,268485813
cold_start,30,55,0.5869624614715576,0.0014030933380126953,[1],72,268485813
cold_start,31,55,0.6007480621337891,0.0014281272888183594,[1],72,268485813
cold_start,32,55,0.6710395812988281,0.0015828609466552734,[1],72,268485813
cold_start,33,55,0.6029093265533447,0.0014696121215820312,[1],72,268485813
cold_start,34,55,0.5928061008453369,0.0013687610626220703,[1],72,268485813
cold_start,35,55,0.5998530387878418,0.0013644695281982422,[1],72,268485813
cold_start,36,55,0.6278724670410156,0.0016407966613769531,[1],72,268485813
cold_start,37,55,0.6030600070953369,0.0014934539794921875,[1],72,268485813
cold_start,38,55,0.6008806228637695,0.0013632774353027344,[1],72,268485813
cold_start,39,55,0.5858476161956787,0.0014200210571289062,[1],72,268485813
cold_start,40,55,0.6179778575897217,0.0018553733825683594,[1],72,268485813
cold_start,41,55,0.5946335792541504,0.0014140605926513672,[1],72,268485813
cold_start,42,55,0.5862934589385986,0.001355886459350586,[1],72,268485813
cold_start,43,55,0.6148281097412109,0.0013599395751953125,[1],72,268485813
cold_start,44,55,0.6374509334564209,0.0014481544494628906,[1],72,268485813
cold_start,45,55,0.6160390377044678,0.0013885498046875,[1],72,268485813
cold_start,46,55,0.5961716175079346,0.0014231204986572266,[1],72,268485813
cold_start,47,55,0.5874392986297607,0.0013620853424072266,[1],72,268485813
cold_start,48,55,0.5906918048858643,0.001493215560913086,[1],72,268485813
cold_start,49,55,0.6209697723388672,0.0014307498931884766,[1],72,268485813
cold_start,50,55,0.5934765338897705,0.0014507770538330078,[1],72,268485813
cold_start,51,55,0.5879814624786377,0.0014472007751464844,[1],72,268485813
cold_start,52,55,0.0011410713195800781,0.0001614093780517578,[1],72,7042
cold_start,53,55,0.0007605552673339844,1.9788742065429688e-05,[1],72,1967
cold_start,54,55,0.32523584365844727,0.00024580955505371094,[1],72,131598570
cold_start,0,55,0.3398017883300781,0.00017952919006347656,[1],72,131598628
cold_start,1,55,0.469649076461792,0.0020003318786621094,[1],72,201371395
cold_start,2,55,0.46965670585632324,0.0014023780822753906,[1],72,201363661
cold_start,3,55,0.45897746086120605,0.0014927387237548828,[1],72,201363661
cold_start,4,55,0.4603550434112549,0.0013737678527832031,[1],72,201363661
cold_start,5,55,0.5117032527923584,0.001554250717163086,[1],72,201363661
cold_start,6,55,0.4719274044036865,0.0012867450714111328,[1],72,201363661
cold_start,7,55,0.46859169006347656,0.0014674663543701172,[1],72,201363661
cold_start,8,55,0.4632565975189209,0.0014450550079345703,[1],72,201363661
cold_start,9,55,0.45870351791381836,0.0013995170593261719,[1],72,201363661
cold_start,10,55,0.5083081722259521,0.0015635490417480469,[1],72,201364157
cold_start,11,55,0.47420310974121094,0.0014278888702392578,[1],72,201364157
cold_start,12,55,0.4677550792694092,0.0013358592987060547,[1],72,201364157
cold_start,13,55,0.47940540313720703,0.0013971328735351562,[1],72,201364157
cold_start,14,55,0.4609646797180176,0.0013833045959472656,[1],72,201364157
cold_start,15,55,0.4885597229003906,0.0016200542449951172,[1],72,201364157
cold_start,16,55,0.47718071937561035,0.0013132095336914062,[1],72,201364157
cold_start,17,55,0.46878957748413086,0.0013697147369384766,[1],72,201364157
cold_start,18,55,0.46944427490234375,0.00162506103515625,[1],72,201364157
cold_start,19,55,0.45972776412963867,0.0014090538024902344,[1],72,201364157
cold_start,20,55,0.46141576766967773,0.0018167495727539062,[1],72,201364157
cold_start,21,55,0.4797234535217285,0.0015153884887695312,[1],72,201364157
cold_start,22,55,0.47548818588256836,0.0014383792877197266,[1],72,201364157
cold_start,23,55,0.4695570468902588,0.001558542251586914,[1],72,201364157
cold_start,24,55,0.4617633819580078,0.0014066696166992188,[1],72,201364157
cold_start,25,55,0.001138448715209961,0.00016736984252929688,[1],72,7042
cold_start,26,55,0.0007679462432861328,2.0503997802734375e-05,[1],72,1967
cold_start,27,55,0.31798672676086426,0.0001957416534423828,[1],72,131598634
cold_start,28,55,0.6552269458770752,0.0019464492797851562,[1],72,268493361
cold_start,29,55,0.6100654602050781,0.001413106918334961,[1],72,268485813
cold_start,30,55,0.6030430793762207,0.0016021728515625,[1],72,268485813
cold_start,31,55,0.5983607769012451,0.0013227462768554688,[1],72,268485813
cold_start,32,55,0.6811683177947998,0.0014166831970214844,[1],72,268485813
cold_start,33,55,0.6117100715637207,0.0012788772583007812,[1],72,268485813
cold_start,34,55,0.5945477485656738,0.001367330551147461,[1],72,268485813
cold_start,35,55,0.6038322448730469,0.0013573169708251953,[1],72,268485813
cold_start,36,55,0.6642739772796631,0.0021195411682128906,[1],72,268485813
cold_start,37,55,0.6100189685821533,0.0013363361358642578,[1],72,268485813
cold_start,38,55,0.6022665500640869,0.0014445781707763672,[1],72,268485813
cold_start,39,55,0.6010904312133789,0.0013921260833740234,[1],72,268485813
